18 Nov 2025,FT,Belgium,7,Liechtenstein,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Sclessin - Stade Maurice Dufrasne
18 Nov 2025,FT,Romania,7,San_Marino,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,National Arena
18 Nov 2025,FT,Austria,1,Bosnia_and_Herzegovina,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Ernst Happel Stadium
18 Nov 2025,FT,Spain,2,Türkiye,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Estadio La Cartuja de Sevilla
18 Nov 2025,FT,Bulgaria,2,Georgia,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Vasil Levski National Stadium
18 Nov 2025,FT,Scotland,4,Denmark,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Hampden Park
18 Nov 2025,FT,Belarus,0,Greece,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,ZTE Arena
18 Nov 2025,FT,Sweden,1,Slovenia,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Friends Arena
18 Nov 2025,FT,Kosovo,1,Switzerland,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Fadil Vokrri Stadium
18 Nov 2025,FT,Brazil,1,Tunisia,1,Friendly 2025,-,Decathlon Arena Stade Pierre Mauroy
18 Nov 2025,FT,Morocco,4,Uganda,0,Friendly 2025,-,Tangier Stadium
18 Nov 2025,FT,Jordan,0,Mali,0,Friendly 2025,-,Stade Hammadi Agrebi
18 Nov 2025,FT,Chile,2,Peru,1,Friendly 2025,-,Fisht Olympic Stadium
18 Nov 2025,FT,Faroe_Islands,1,Kazakhstan,0,Friendly 2025,-,Aldo Drosina Stadium
18 Nov 2025,FT,Cyprus,2,Estonia,4,Friendly 2025,-,Alphamega Stadium
18 Nov 2025,FT,Saudi_Arabia,0,Algeria,2,Friendly 2025,-,Prince Abdullah Al-Faisal Stadium
18 Nov 2025,FT,Kuwait,2,The_Gambia,2,Friendly 2025,-,Al Salam Stadium
18 Nov 2025,FT,Angola,3,Zambia,2,Friendly 2025,-,Estádio 11 de Novembro
18 Nov 2025,FT,Benin,0,Burkina_Faso,3,Friendly 2025,-,Stade El Bachir
18 Nov 2025,FT,IR_Iran,0,Uzbekistan,0,Al Ain International Cup 2025,Tournament,Hazza Bin Zayed Stadium
18 Nov 2025,FT,Iraq,2,United_Arab_Emirates,1,FIFA World Cup 26™ AFC Qualifiers,Round Five,Basra International Stadium
18 Nov 2025,FT,Guinea,1,Niger,1,Friendly 2025,-,Berrechid Stadium
18 Nov 2025,FT,Oman,0,Côte_d_Ivoire,2,Friendly 2025,-,Seeb Stadium
18 Nov 2025,FT,Senegal,8,Kenya,0,Friendly 2025,-,Mardan Sports Complex
18 Nov 2025,FT,Yemen,7,Bhutan,1,Asian Nations Cup 2027 Prel. Comp.,Round Three,Ali Al-Salem Al-Sabah Stadium
18 Nov 2025,FT,Lesotho,0,Malawi,1,Friendly 2025,-,Free State Stadium
18 Nov 2025,FT,Bangladesh,1,India,0,Asian Nations Cup 2027 Prel. Comp.,Round Three,Bangabandhu National Stadium
18 Nov 2025,FT,Turkmenistan,3,Chinese_Taipei,1,Asian Nations Cup 2027 Prel. Comp.,Round Three,Arkadag Stadium
18 Nov 2025,FT,Nepal,0,Malaysia,1,Asian Nations Cup 2027 Prel. Comp.,Round Three,Bukit Jalil National Stadium
18 Nov 2025,FT,Brunei,0,Lebanon,3,Asian Nations Cup 2027 Prel. Comp.,Round Three,Hassanal Bolkiah National Stadium
18 Nov 2025,FT,Hong_Kong,1,Singapore,2,Asian Nations Cup 2027 Prel. Comp.,Round Three,Kai Tak Sports Park
18 Nov 2025,FT,Korea_Republic,1,Ghana,0,Friendly 2025,-,Seoul World Cup Stadium
18 Nov 2025,FT,Maldives,0,Philippines,2,Asian Nations Cup 2027 Prel. Comp.,Round Three,Rasmee Dhandu (Galolhu) National Stadium
18 Nov 2025,FT,Sri_Lanka,0,Thailand,4,Asian Nations Cup 2027 Prel. Comp.,Round Three,Racecourse Sports Complex
18 Nov 2025,FT,Japan,3,Bolivia,0,Friendly 2025,-,Olympic Stadium
18 Nov 2025,FT,Pakistan,0,Syria,5,Asian Nations Cup 2027 Prel. Comp.,Round Three,Jinnah Sports Stadium
18 Nov 2025,FT,Timor-Leste,0,Tajikistan,5,Asian Nations Cup 2027 Prel. Comp.,Round Three,Territory Rugby League Stadium
17 Nov 2025,FT,Montenegro,2,Croatia,3,FIFA World Cup 26™ UEFA Qualifiers,Round One,Podgorica City Stadium
17 Nov 2025,FT,Czechia,6,Gibraltar,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Andruv Stadium
17 Nov 2025,FT,Netherlands,4,Lithuania,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Johan Cruyff Arena
17 Nov 2025,FT,Malta,2,Poland,3,FIFA World Cup 26™ UEFA Qualifiers,Round One,Ta'Qali National Stadium
17 Nov 2025,FT,Germany,6,Slovakia,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Zentralstadion
17 Nov 2025,FT,Northern_Ireland,1,Luxembourg,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Windsor Park
17 Nov 2025,FT,Finland,4,Andorra,0,Friendly 2025,-,Tammelan Stadion
17 Nov 2025,FT,Cabo_Verde,1,Egypt,1,Al Ain International Cup 2025,Tournament,Hazza Bin Zayed Stadium
17 Nov 2025,FT,Comoros,4,Namibia,0,Friendly 2025,-,Stade Omnisports d'Iconi-Malouzini
17 Nov 2025,FT,Bahrain,1,Somalia,2,Friendly 2025,-,Bahrain National Stadium
17 Nov 2025,FT,Chad,2,Mozambique,2,Friendly 2025,-,Berrechid Stadium
17 Nov 2025,FT,Equatorial_Guinea,0,Madagascar,2,Friendly 2025,-,Arslan Zeki Demirci Sports Complex 1 (Emirhan Sports Centre)
17 Nov 2025,FT,Vanuatu,2,Fiji,0,MSG Prime Minister's Cup 2025,First stage,PNG Football Stadium
16 Nov 2025,FT,Italy,1,Norway,4,FIFA World Cup 26™ UEFA Qualifiers,Round One,Stadio Giuseppe Meazza
16 Nov 2025,FT,Israel,4,Moldova,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Zimbru Stadium
16 Nov 2025,FT,Nigeria,1,Congo_DR,1,FIFA World Cup 26™ CAF Qualifiers,Round Two - Final,Stade Prince Héritier Moulay Hassan
16 Nov 2025,FT,Serbia,2,Latvia,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Dubočica Stadium
16 Nov 2025,FT,Albania,0,England,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Air Albania Stadium
16 Nov 2025,FT,Ukraine,2,Iceland,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Wojska Polskiego
16 Nov 2025,FT,Azerbaijan,1,France,3,FIFA World Cup 26™ UEFA Qualifiers,Round One,Tofiq Bahramov Republican Stadium
16 Nov 2025,FT,Portugal,9,Armenia,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Estádio do Dragão
16 Nov 2025,FT,Hungary,2,Republic_of_Ireland,3,FIFA World Cup 26™ UEFA Qualifiers,Round One,Puskás Aréna
16 Nov 2025,FT,Mexico,0,Uruguay,0,Friendly 2025,-,Estadio Torreon
16 Nov 2025,FT,Colombia,2,New_Zealand,1,Friendly 2025,-,DRV PNK Stadium
16 Nov 2025,FT,St._Vincent_/_Grenadines,3,St._Lucia,1,CONCACAF Series 2025/26,November 2025,CFC Stadium
16 Nov 2025,FT,Cayman_Islands,4,Anguilla,0,CONCACAF Series 2025/26,November 2025,Truman Bodden Stadium
15 Nov 2025,FT,USA,2,Paraguay,1,Friendly 2025,-,Subaru Park
15 Nov 2025,FT,Bahamas,0,British_Virgin_Islands,6,CONCACAF Series 2025/26,November 2025,Truman Bodden Stadium
15 Nov 2025,FT,Barbados,0,Aruba,3,CONCACAF Series 2025/26,November 2025,Sir Vivian Richards Stadium
15 Nov 2025,FT,Bosnia_and_Herzegovina,3,Romania,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Bilino Polje Stadium
15 Nov 2025,FT,Denmark,2,Belarus,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Parken Stadium
15 Nov 2025,FT,Greece,3,Scotland,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Karaiskaki Stadium
15 Nov 2025,FT,Switzerland,4,Sweden,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Stade de Genève
15 Nov 2025,FT,Slovenia,0,Kosovo,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Stožice Stadium
15 Nov 2025,FT,Liechtenstein,0,Wales,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Rheinpark Stadion
15 Nov 2025,FT,Cyprus,0,Austria,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Alphamega Stadium
15 Nov 2025,FT,Türkiye,2,Bulgaria,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Atatürk Spor Kompleksi Matlı Stadyumu
15 Nov 2025,FT,Georgia,0,Spain,4,FIFA World Cup 26™ UEFA Qualifiers,Round One,National Stadium
15 Nov 2025,FT,Kuwait,4,Tanzania,3,Friendly 2025,-,Al Salam Stadium
15 Nov 2025,FT,Brazil,2,Senegal,0,Friendly 2025,-,Arsenal Stadium
15 Nov 2025,FT,Guinea,2,Liberia,0,Friendly 2025,-,Stade El Bachir
15 Nov 2025,FT,Russia,0,Chile,2,Friendly 2025,-,Fisht Olympic Stadium
15 Nov 2025,FT,Lesotho,0,Malawi,0,Friendly 2025,-,Free State Stadium
15 Nov 2025,FT,Libya,1,Mauritania,0,Friendly 2025,-,Benina Martyrs Stadium
15 Nov 2025,FT,Kazakhstan,1,Belgium,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Astana Arena
15 Nov 2025,FT,South_Africa,3,Zambia,1,Friendly 2025,-,Port Elizabeth Stadium
15 Nov 2025,FT,Venezuela,1,Australia,0,Friendly 2025,-,Shell Energy Stadium
15 Nov 2025,FT,Grenada,4,US_Virgin_Islands,1,Friendly 2025,-,Kirani James Athletics Stadium
14 Nov 2025,FT,Croatia,3,Faroe_Islands,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Stadion HNK Rijeka
14 Nov 2025,FT,Gibraltar,1,Montenegro,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Europa Point Stadium
14 Nov 2025,FT,Poland,1,Netherlands,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,PGE Narodowy (National Stadium)
14 Nov 2025,FT,Slovakia,1,Northern_Ireland,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Košická futbalová Aréna
14 Nov 2025,FT,Luxembourg,0,Germany,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Stade de Luxembourg
14 Nov 2025,FT,Burkina_Faso,3,Niger,2,Friendly 2025,-,Stade El Bachir
14 Nov 2025,FT,Morocco,1,Mozambique,0,Friendly 2025,-,Tangier Stadium
14 Nov 2025,FT,Finland,0,Malta,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Olympic Stadium
14 Nov 2025,FT,Tunisia,3,Jordan,2,Friendly 2025,-,Stade Hammadi Agrebi
14 Nov 2025,FT,Saudi_Arabia,1,Côte_d_Ivoire,0,Friendly 2025,-,King Abdullah Sports City Stadium
14 Nov 2025,FT,Comoros,1,Namibia,0,Friendly 2025,-,Stade Omnisports d'Iconi-Malouzini
14 Nov 2025,FT,Egypt,0,Uzbekistan,2,Al Ain International Cup 2025,Tournament,Hazza Bin Zayed Stadium
14 Nov 2025,FT,Angola,0,Argentina,2,Friendly 2025,-,Estádio 11 de Novembro
14 Nov 2025,FT,Oman,2,Sudan,0,Friendly 2025,-,Seeb Stadium
14 Nov 2025,FT,Uganda,2,Chad,1,Friendly 2025,-,Berrechid Stadium
14 Nov 2025,FT,Equatorial_Guinea,1,Kenya,0,Friendly 2025,-,Arslan Zeki Demirci Sports Complex 1 (Emirhan Sports Centre)
14 Nov 2025,FT,Korea_Republic,2,Bolivia,0,Friendly 2025,-,Daejeon World Cup Stadium
14 Nov 2025,FT,Japan,2,Ghana,0,Friendly 2025,-,Toyota Stadium
14 Nov 2025,FT,Nicaragua,2,Honduras,0,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Estadio Nacional
14 Nov 2025,FT,Haiti,1,Costa_Rica,0,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Ergilio Hato Stadium
14 Nov 2025,FT,Guatemala,2,Panama,3,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Estadio Manuel Felipe Carrera
14 Nov 2025,FT,Canada,0,Ecuador,0,Friendly 2025,-,Toronto Stadium
14 Nov 2025,FT,Bermuda,0,Curaçao,7,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,National Sports Centre (National Stadium)
14 Nov 2025,FT,Trinidad_and_Tobago,1,Jamaica,1,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Hasely Crawford Stadium
13 Nov 2025,FT,Suriname,4,El_Salvador,0,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Franklin Essed Stadium
13 Nov 2025,FT,England,2,Serbia,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Wembley Stadium
13 Nov 2025,FT,Andorra,0,Albania,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Nou Estadi a Encamp
13 Nov 2025,FT,Moldova,0,Italy,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Zimbru Stadium
13 Nov 2025,FT,Republic_of_Ireland,2,Portugal,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Aviva Stadium
13 Nov 2025,FT,France,4,Ukraine,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Parc des Princes
13 Nov 2025,FT,Cameroon,0,Congo_DR,1,FIFA World Cup 26™ CAF Qualifiers,Round Two - Semi-final,Stade Al Medina
13 Nov 2025,FT,Czechia,1,San_Marino,0,Friendly 2025,-,Městský Stadion
13 Nov 2025,FT,North_Macedonia,0,Latvia,0,Friendly 2025,-,Toše Proeski National Arena
13 Nov 2025,FT,Lithuania,0,Israel,0,Friendly 2025,-,S. Darius & S. Girenas Stadium
13 Nov 2025,FT,Norway,4,Estonia,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Ullevaal Stadium
13 Nov 2025,FT,Armenia,0,Hungary,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Vazgen Sargsyan Republican Stadium
13 Nov 2025,FT,Azerbaijan,0,Iceland,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Bakcell Arena
13 Nov 2025,FT,Algeria,3,Zimbabwe,1,Friendly 2025,-,Prince Abdullah Al-Faisal Stadium
13 Nov 2025,FT,IR_Iran,0,Cabo_Verde,0,Al Ain International Cup 2025,Tournament,Hazza Bin Zayed Stadium
13 Nov 2025,FT,Nigeria,4,Gabon,1,FIFA World Cup 26™ CAF Qualifiers,Round Two - Semi-final,Stade Prince Héritier Moulay Hassan
13 Nov 2025,FT,United_Arab_Emirates,1,Iraq,1,FIFA World Cup 26™ AFC Qualifiers,Round Five,Mohammed Bin Zayed Stadium
13 Nov 2025,FT,Bangladesh,2,Nepal,2,Friendly 2025,-,Bangabandhu National Stadium
13 Nov 2025,FT,Thailand,3,Singapore,2,Friendly 2025,-,Thammasat Stadium
13 Nov 2025,FT,Hong_Kong,1,Cambodia,1,Friendly 2025,-,Hong Kong Stadium
13 Nov 2025,FT,Papua_New_Guinea,1,Solomon_Islands,0,MSG Prime Minister's Cup 2025,First stage,PNG Football Stadium
13 Nov 2025,FT,Dominican_Republic,2,St._Vincent_/_Grenadines,0,CONCACAF Series 2025/26,November 2025,CFC Stadium
13 Nov 2025,FT,Cayman_Islands,1,British_Virgin_Islands,2,CONCACAF Series 2025/26,November 2025,Truman Bodden Stadium
12 Nov 2025,FT,Antigua_and_Barbuda,0,Aruba,0,CONCACAF Series 2025/26,November 2025,Sir Vivian Richards Stadium
12 Nov 2025,FT,Bahamas,1,Anguilla,2,CONCACAF Series 2025/26,November 2025,Truman Bodden Stadium
12 Nov 2025,FT,Cuba,3,St._Lucia,0,CONCACAF Series 2025/26,November 2025,CFC Stadium
12 Nov 2025,FT,Russia,1,Peru,1,Friendly 2025,-,Krestovsky Stadium
15 Oct 2025,FT,Mexico,1,Ecuador,1,Friendly 2025,-,Guadalajara Stadium
15 Oct 2025,FT,El_Salvador,0,Guatemala,1,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Estadio Cuscatlan
15 Oct 2025,FT,Colombia,0,Canada,0,Friendly 2025,-,Red Bull Arena
15 Oct 2025,FT,USA,2,Australia,1,Friendly 2025,-,Dick's Sporting Goods Park
15 Oct 2025,FT,Panama,1,Suriname,1,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Estadio Rommel Fernandez
15 Oct 2025,FT,Argentina,6,Puerto_Rico,0,Friendly 2025,-,DRV PNK Stadium
15 Oct 2025,FT,Jamaica,4,Bermuda,0,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Independence Park (National Stadium)
14 Oct 2025,FT,Curaçao,1,Trinidad_and_Tobago,1,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Ergilio Hato Stadium
14 Oct 2025,FT,Congo_DR,1,Sudan,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade de Martyrs
14 Oct 2025,FT,Senegal,4,Mauritania,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade Me Abdoulaye Wade
14 Oct 2025,FT,Gabon,2,Burundi,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade de Franceville
14 Oct 2025,FT,Côte_d_Ivoire,3,Kenya,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade Olympique d'Ebimpé
14 Oct 2025,FT,Morocco,1,Congo,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Prince Moulay Abdellah Stadium
14 Oct 2025,FT,Saudi_Arabia,0,Iraq,0,FIFA World Cup 26™ AFC Qualifiers,Round Four,King Abdullah Sports City Stadium
14 Oct 2025,FT,Latvia,0,England,5,FIFA World Cup 26™ UEFA Qualifiers,Round One,Daugava Stadium
14 Oct 2025,FT,Andorra,1,Serbia,3,FIFA World Cup 26™ UEFA Qualifiers,Round One,Nou Estadi a Encamp
14 Oct 2025,FT,Italy,3,Israel,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Stadio Friuli
14 Oct 2025,FT,Portugal,2,Hungary,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Estádio José Alvalade
14 Oct 2025,FT,Republic_of_Ireland,1,Armenia,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Aviva Stadium
14 Oct 2025,FT,Spain,4,Bulgaria,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Jose Zorrilla
14 Oct 2025,FT,Türkiye,4,Georgia,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Kocaeli Stadium
14 Oct 2025,FT,Albania,4,Jordan,2,Friendly 2025,-,Air Albania Stadium
14 Oct 2025,FT,Russia,3,Bolivia,0,Friendly 2025,-,Dynamo Central Stadium
14 Oct 2025,FT,Qatar,2,United_Arab_Emirates,1,FIFA World Cup 26™ AFC Qualifiers,Round Four,Jassim Bin Hamad Stadium
14 Oct 2025,FT,Yemen,9,Brunei,0,Asian Nations Cup 2027 Prel. Comp.,Round Three,Jaber Al-Ahmad International Stadium
14 Oct 2025,FT,Norway,1,New_Zealand,1,Friendly 2025,-,Ullevaal Stadium
14 Oct 2025,FT,Estonia,1,Moldova,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,A. Le Coq Arena
14 Oct 2025,FT,Somalia,0,Mozambique,1,FIFA World Cup 26™ CAF Qualifiers,Round One,Miloud Hadefi Olympic Complex
14 Oct 2025,FT,Algeria,2,Uganda,1,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade Hocine-Aït-Ahmed
14 Oct 2025,FT,Guinea,2,Botswana,2,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade Mohamed V
14 Oct 2025,FT,Nigeria,4,Benin,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Godswill Akpabio International Stadium
14 Oct 2025,FT,South_Africa,3,Rwanda,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Mbombela Stadium
14 Oct 2025,FT,Bhutan,0,Lebanon,4,Asian Nations Cup 2027 Prel. Comp.,Round Three,Saoud bin Abdul Rahman Al-Thani Stadium
14 Oct 2025,FT,IR_Iran,2,Tanzania,0,Friendly 2025,-,Rashid Stadium
14 Oct 2025,FT,Afghanistan,1,Pakistan,1,Asian Nations Cup 2027 Prel. Comp.,Round Three,Ali Al-Salem Al-Sabah Stadium
14 Oct 2025,FT,India,1,Singapore,2,Asian Nations Cup 2027 Prel. Comp.,Round Three,Pandit Jawaharlal Nehru Stadium
14 Oct 2025,FT,Turkmenistan,2,Sri_Lanka,1,Asian Nations Cup 2027 Prel. Comp.,Round Three,Arkadag Stadium
14 Oct 2025,FT,Seychelles,0,The_Gambia,7,FIFA World Cup 26™ CAF Qualifiers,Round One,Côte d'Or National Sports Complex
14 Oct 2025,FT,Malaysia,5,Laos,1,Asian Nations Cup 2027 Prel. Comp.,Round Three,Bukit Jalil National Stadium
14 Oct 2025,FT,Nepal,0,Vietnam,1,Asian Nations Cup 2027 Prel. Comp.,Round Three,Thong Nhat Stadium
14 Oct 2025,FT,Hong_Kong,1,Bangladesh,1,Asian Nations Cup 2027 Prel. Comp.,Round Three,Kai Tak Sports Park
14 Oct 2025,FT,Korea_Republic,2,Paraguay,0,Friendly 2025,-,Seoul World Cup Stadium
14 Oct 2025,FT,Philippines,3,Timor-Leste,1,Asian Nations Cup 2027 Prel. Comp.,Round Three,New Clark City Athletics Stadium
14 Oct 2025,FT,Japan,3,Brazil,2,Friendly 2025,-,Olympic Stadium
14 Oct 2025,FT,Myanmar,0,Syria,3,Asian Nations Cup 2027 Prel. Comp.,Round Three,Thuwunna YTC Stadium
14 Oct 2025,FT,Maldives,0,Tajikistan,3,Asian Nations Cup 2027 Prel. Comp.,Round Three,Rasmee Dhandu (Galolhu) National Stadium
14 Oct 2025,FT,Chinese_Taipei,1,Thailand,6,Asian Nations Cup 2027 Prel. Comp.,Round Three,Municipal Stadium
14 Oct 2025,FT,Costa_Rica,4,Nicaragua,1,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Estadio Nacional de Costa Rica
14 Oct 2025,FT,Honduras,3,Haiti,0,FIFA World Cup 26™ Concacaf Qualifiers,Final Round,Estadio Nacional José de la Paz Herrera (Chelato Uclés)
13 Oct 2025,FT,Wales,2,Belgium,4,FIFA World Cup 26™ UEFA Qualifiers,Round One,Cardiff City Stadium
13 Oct 2025,FT,North_Macedonia,1,Kazakhstan,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Toše Proeski National Arena
13 Oct 2025,FT,Ukraine,2,Azerbaijan,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Marshal Józef Piłsudski Stadium
13 Oct 2025,FT,Iceland,2,France,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,Laugardalsvollur
13 Oct 2025,FT,Sweden,0,Kosovo,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Nya Ullevi
13 Oct 2025,FT,Slovenia,0,Switzerland,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Stožice Stadium
13 Oct 2025,FT,Slovakia,2,Luxembourg,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Anton Malatinský Stadium
13 Oct 2025,FT,Northern_Ireland,0,Germany,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Windsor Park
13 Oct 2025,FT,Montenegro,2,Liechtenstein,1,Friendly 2025,-,Podgorica City Stadium
13 Oct 2025,FT,Lesotho,1,Zimbabwe,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Peter Mokaba Stadium
13 Oct 2025,FT,Mauritius,0,Libya,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Côte d'Or National Sports Complex
13 Oct 2025,FT,Cabo_Verde,3,Eswatini,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Estádio Nacional de Cabo Verde
13 Oct 2025,FT,Cameroon,0,Angola,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade Omnisports Ahmadou-Ahidjo
13 Oct 2025,FT,São_Tomé_and_Príncipe,1,Malawi,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade Olympique
13 Oct 2025,FT,Equatorial_Guinea,1,Liberia,1,FIFA World Cup 26™ CAF Qualifiers,Round One,Nuevo Estadio de Malabo
13 Oct 2025,FT,South_Sudan,0,Togo,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Juba Stadium
13 Oct 2025,FT,Tunisia,3,Namibia,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade Hammadi Agrebi
13 Oct 2025,FT,Uzbekistan,1,Uruguay,2,Friendly 2025,-,Hang Jebat Stadium
12 Oct 2025,FT,Mali,4,Madagascar,1,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade du 26 mars (National Stadium)
12 Oct 2025,FT,Ghana,1,Comoros,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Accra Sports Stadium
12 Oct 2025,FT,Djibouti,1,Sierra_Leone,2,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade Larbi Zaouli
12 Oct 2025,FT,Egypt,1,Guinea-Bissau,0,FIFA World Cup 26™ CAF Qualifiers,Round One,Cairo International Stadium
12 Oct 2025,FT,Burkina_Faso,3,Ethiopia,1,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade du 4 aout
12 Oct 2025,FT,Croatia,3,Gibraltar,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Anđelko Herjavec Stadium
12 Oct 2025,FT,Romania,1,Austria,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,National Arena
12 Oct 2025,FT,Lithuania,0,Poland,2,FIFA World Cup 26™ UEFA Qualifiers,Round One,S. Darius & S. Girenas Stadium
12 Oct 2025,FT,Denmark,3,Greece,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Parken Stadium
12 Oct 2025,FT,Malta,1,Bosnia_and_Herzegovina,4,Friendly 2025,-,Ta'Qali National Stadium
12 Oct 2025,FT,Faroe_Islands,2,Czechia,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Torsvollur
12 Oct 2025,FT,Netherlands,4,Finland,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Johan Cruyff Arena
12 Oct 2025,FT,Chad,2,Central_African_Republic,3,FIFA World Cup 26™ CAF Qualifiers,Round One,Stade Olympique Maréchal Idriss Déby Itno
12 Oct 2025,FT,Scotland,2,Belarus,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Hampden Park
12 Oct 2025,FT,San_Marino,0,Cyprus,4,FIFA World Cup 26™ UEFA Qualifiers,Round One,San Marino Stadium
12 Oct 2025,FT,Zambia,0,Niger,1,FIFA World Cup 26™ CAF Qualifiers,Round One,Levy Mwanawasa Stadium
12 Oct 2025,FT,Mexico,0,Colombia,4,Friendly 2025,-,Dallas Stadium
11 Oct 2025,FT,Grenada,2,Cuba,0,Friendly 2025,-,Kirani James Athletics Stadium
11 Oct 2025,FT,Iraq,1,Indonesia,0,FIFA World Cup 26™ AFC Qualifiers,Round Four,King Abdullah Sports City Stadium
11 Oct 2025,FT,Serbia,0,Albania,1,FIFA World Cup 26™ UEFA Qualifiers,Round One,Dubočica Stadium
11 Oct 2025,FT,Estonia,1,Italy,3,FIFA World Cup 26™ UEFA Qualifiers,Round One,A. Le Coq Arena
11 Oct 2025,FT,Portugal,1,Republic_of_Ireland,0,FIFA World Cup 26™ UEFA Qualifiers,Round One,Estádio José Alvalade
